frame,time_s,time_h,mechanism,frequency_hz,sigma_real_s_m,sigma_imag_s_m,residual_norm,solve_height_px,solve_width_px,downsample,water_sigma_real_s_m,water_sigma_imag_s_m,solid_sigma_real_s_m,solid_sigma_imag_s_m
21,10024.0,2.7844444444444445,pore,1000.0,0.012781781793459719,7.181795520193401e-08,2.4792892757686328e-15,53,144,8,0.01396296268596378,7.845475740925881e-08,1e-08,0.0
21,10024.0,2.7844444444444445,pore,10000.0,0.012781782044461393,7.1819455871225815e-09,2.0724819584229954e-15,53,144,8,0.013962962960192851,7.845639675788277e-09,1e-08,0.0
21,10024.0,2.7844444444444445,membrane,1.0,0.847601538118076,0.732965210146916,2.2221388757964254e-15,53,144,8,0.9259296328435053,0.8006995965021954,1e-08,0.0
21,10024.0,2.7844444444444445,membrane,2.5,1.3156921513250952,1.07371215680589,2.4397066701059174e-15,53,144,8,1.4372771837709397,1.1729354665235872,1e-08,0.0
21,10024.0,2.7844444444444445,membrane,10.0,2.513943332294397,1.7598614687345442,2.2740152632324695e-15,53,144,8,2.7462605077119204,1.9224928392310607,1e-08,0.0
21,10024.0,2.7844444444444445,membrane,100.0,6.179845165613081,2.3406742960032596,2.4484323761519434e-15,53,144,8,6.7509336874590575,2.5569794287810512,1e-08,0.0
21,10024.0,2.7844444444444445,membrane,1000.0,8.6486366328208,0.8789685010508971,2.3883398287225523e-15,53,144,8,9.4478697824878,0.9601952649139129,1e-08,0.0
21,10024.0,2.7844444444444445,membrane,10000.0,9.244920953076312,0.2781521454298034,2.6332238743634006e-15,53,144,8,10.099257608307552,0.303856591729222,1e-08,0.0
21,10024.0,2.7844444444444445,grain,1.0,0.011900283658586664,3.680016251285304e-08,2.141300122310587e-15,53,144,8,0.01300000402009193,4.0200919316737874e-08,1e-08,0.0
21,10024.0,2.7844444444444445,grain,2.5,0.011900301842179143,8.745450385382445e-08,2.067736004799508e-15,53,144,8,0.013000023884075593,9.553630237624765e-08,1e-08,0.0
21,10024.0,2.7844444444444445,grain,10.0,0.011900465819399915,1.8584082068951183e-07,2.13727252874013e-15,53,144,8,0.01300020301464255,2.0301464254952628e-07,1e-08,0.0
21,10024.0,2.7844444444444445,grain,100.0,0.011900647980198117,3.6800162512638796e-08,2.3010833150243526e-15,53,144,8,0.013000402009193167,4.020091931673788e-08,1e-08,0.0
21,10024.0,2.7844444444444445,grain,1000.0,0.011900651623068307,3.7164447693017905e-09,2.152068942379895e-15,53,144,8,0.01300040598868623,4.059886862304295e-09,1e-08,0.0
21,10024.0,2.7844444444444445,grain,10000.0,0.01190065165981788,3.7168126969619856e-10,2.354588258147476e-15,53,144,8,0.01300040602887907,4.0602887907017353e-10,1e-08,0.0
21,10024.0,2.7844444444444445,all,1.0,0.8484644796925518,0.7329862448235865,2.326042385268491e-15,53,144,8,0.9268723201102068,0.8007225749163875,1e-08,4.726526147325844e-10
21,10024.0,2.7844444444444445,all,2.5,1.3165640121239903,1.073726601998937,2.3735665396887063e-15,53,144,8,1.4382296145019138,1.1729512463538299,1e-08,1.1816315368314611e-09
21,10024.0,2.7844444444444445,all,10.0,2.5148231631589297,1.7598678776112797,2.456462679797382e-15,53,144,8,2.747221645024667,1.922499839307457,1e-08,4.7265261473258444e-09
21,10024.0,2.7844444444444445,all,100.0,6.18072701045848,2.3406754664357763,2.320777298735808e-15,53,144,8,6.751897024848609,2.5569806967488993,1e-08,4.7265261473258444e-08
21,10024.0,2.7844444444444445,all,1000.0,8.649518506306693,0.8789727458816567,2.506134492165168e-15,53,144,8,9.44883315116245,0.9601997959237547,1e-08,4.726526147325844e-07
21,10024.0,2.7844444444444445,all,10000.0,9.245802826883342,0.27819384592864943,2.5912482429795655e-15,53,144,8,10.100220977296624,0.3039010849328654,1e-08,4.726526147325844e-06
22,10924.0,3.0344444444444445,maxwell,1.0,0.012193978058080588,4.247013330800206e-09,2.3864451656292744e-15,53,144,8,0.013,4.448495197483147e-09,1e-08,4.726526147325844e-10
22,10924.0,3.0344444444444445,maxwell,2.5,0.012193978058106646,1.061753332701766e-08,2.1810407876478865e-15,53,144,8,0.013,1.112123799370787e-08,1e-08,1.1816315368314611e-09
22,10924.0,3.0344444444444445,maxwell,10.0,0.012193978058098392,4.247013330805577e-08,2.2133722751259897e-15,53,144,8,0.013,4.448495197483148e-08,1e-08,4.7265261473258444e-09
22,10924.0,3.0344444444444445,maxwell,100.0,0.01219397805818591,4.2470133307878704e-07,2.658102506719537e-15,53,144,8,0.013,4.4484951974831477e-07,1e-08,4.7265261473258444e-08
22,10924.0,3.0344444444444445,maxwell,1000.0,0.012193978062993013,4.247013328711503e-06,2.3338607325447035e-15,53,144,8,0.013,4.448495197483147e-06,1e-08,4.726526147325844e-07
22,10924.0,3.0344444444444445,maxwell,10000.0,0.012193978548914804,4.247013121616502e-05,2.3242174639716167e-15,53,144,8,0.013,4.448495197483148e-05,1e-08,4.726526147325844e-06
22,10924.0,3.0344444444444445,pore,1.0,0.013081653286598778,1.743350857433868e-05,2.262529983589178e-15,53,144,8,0.013946350682573907,1.8585865877048046e-05,1e-08,0.0
22,10924.0,3.0344444444444445,pore,2.5,0.013088343204109551,1.1119476910776746e-05,2.2555736038715158e-15,53,144,8,0.01395348280459946,1.1854475856424203e-05,1e-08,0.0
22,10924.0,3.0344444444444445,pore,10.0,0.013093944158397876,5.4076562750106224e-06,2.2902833163958188e-15,53,144,8,0.013959453982646308,5.7651030948827605e-06,1e-08,0.0
22,10924.0,3.0344444444444445,pore,100.0,0.013097047811336044,1.0918528153030334e-06,2.3007933984672037e-15,53,144,8,0.013962762787574776,1.1640244358328462e-06,1e-08,0.0
22,10924.0,3.0344444444444445,pore,1000.0,0.013097233511610979,1.147777601986391e-07,2.2737966371319307e-15,53,144,8,0.01396296076255829,1.2236458585627577e-07,1e-08,0.0
22,10924.0,3.0344444444444445,pore,10000.0,0.013097235554854451,1.1484003480658812e-08,2.3213048759216483e-15,53,144,8,0.013962962940936732,1.2243097682494296e-08,1e-08,0.0
22,10924.0,3.0344444444444445,membrane,1.0,1.0575329276440169,0.9215533417010061,2.2547076394871082e-15,53,144,8,1.1274359972240708,0.9824681437113945,1e-08,0.0
22,10924.0,3.0344444444444445,membrane,2.5,1.6454900471152578,1.353373980437046,2.25245423404253e-15,53,144,8,1.7542571627567498,1.4428321857679562,1e-08,0.0
22,10924.0,3.0344444444444445,membrane,10.0,3.157574261612427,2.2263145397521478,2.6446923385900456e-15,53,144,8,3.366290350777579,2.3734742355293346,1e-08,0.0
22,10924.0,3.0344444444444445,membrane,100.0,7.804832434246642,2.9705822882898985,2.3343036847913055e-15,53,144,8,8.320732924686272,3.1669381840998545,1e-08,0.0
22,10924.0,3.0344444444444445,membrane,1000.0,10.940264531902038,1.1159264574391212,2.343008270339497e-15,53,144,8,11.66341751305236,1.1896893489982852,1e-08,0.0
22,10924.0,3.0344444444444445,membrane,10000.0,11.69728804933155,0.35313828520750784,2.5939042941244502e-15,53,144,8,12.470480388546493,0.3764807741891659,1e-08,0.0
22,10924.0,3.0344444444444445,grain,1.0,0.012193981365578865,3.307483324385112e-08,2.128708484802211e-15,53,144,8,0.013000003526108424,3.5261084247959685e-08,1e-08,0.0
22,10924.0,3.0344444444444445,grain,2.5,0.012193997708403771,7.860136841493946e-08,2.307674268353831e-15,53,144,8,0.013000020949232406,8.379692962456301e-08,1e-08,0.0
22,10924.0,3.0344444444444445,grain,10.0,0.012194145085993709,1.670279078815894e-07,2.2982146966625305e-15,53,144,8,0.013000178068475452,1.780684754521964e-07,1e-08,0.0
22,10924.0,3.0344444444444445,grain,100.0,0.012194308806385954,3.30748332438087e-08,2.3387616859202747e-15,53,144,8,0.013000352610842479,3.5261084247959685e-08,1e-08,0.0
22,10924.0,3.0344444444444445,grain,1000.0,0.012194312080550183,3.3402241352145576e-09,2.1137507635711587e-15,53,144,8,0.01300035610134077,3.561013407703158e-09,1e-08,0.0
22,10924.0,3.0344444444444445,grain,10000.0,0.01219431211354892,3.3405548170622163e-10,2.5870371103495554e-15,53,144,8,0.013000356136594768,3.5613659476779805e-10,1e-08,0.0
22,10924.0,3.0344444444444445,all,1.0,1.0584206061840786,0.9215708125320187,2.3863415341530554e-15,53,144,8,1.1283823514327533,0.982486769286851,1e-08,4.726526147325844e-10
22,10924.0,3.0344444444444445,all,2.5,1.6463844319080911,1.3533851891348536,2.3167068739354128e-15,53,144,8,1.7552106665105818,1.4428441351619803,1e-08,1.1816315368314611e-09
22,10924.0,3.0344444444444445,all,10.0,3.158474394731397,2.2263201569011226,2.417005021300204e-15,53,144,8,3.3672499828287012,2.373480223185857,1e-08,4.7265261473258444e-09
22,10924.0,3.0344444444444445,all,100.0,7.8057358347613075,2.9705838379103113,2.2459525205092654e-15,53,144,8,8.321696040084689,3.166939828234894,1e-08,4.7265261473258444e-08
22,10924.0,3.0344444444444445,all,1000.0,10.941168121342194,1.115930822564458,2.340516175339558e-15,53,144,8,11.66438082991626,1.189693923419082,1e-08,4.726526147325844e-07
22,10924.0,3.0344444444444445,all,10000.0,11.698191640794901,0.35318076715999436,2.3140913509656465e-15,53,144,8,12.471443707624024,0.37652527174037503,1e-08,4.726526147325844e-06
23,11824.0,3.2844444444444445,maxwell,1.0,0.012511976749620275,4.3247619476129735e-09,2.387865685444526e-15,53,144,8,0.013,4.448495197483147e-09,1e-08,4.726526147325844e-10
23,11824.0,3.2844444444444445,maxwell,2.5,0.01251197674964671,1.0811904869050171e-08,2.1266563449587367e-15,53,144,8,0.013,1.112123799370787e-08,1e-08,1.1816315368314611e-09
23,11824.0,3.2844444444444445,maxwell,10.0,0.01251197674963811,4.324761947618545e-08,2.2048029492628526e-15,53,144,8,0.013,4.448495197483148e-08,1e-08,4.7265261473258444e-09
23,11824.0,3.2844444444444445,maxwell,100.0,0.012511976749703653,4.324761947610067e-07,2.6596910270523655e-15,53,144,8,0.013,4.4484951974831477e-07,1e-08,4.7265261473258444e-08
23,11824.0,3.2844444444444445,maxwell,1000.0,0.012511976752332253,4.324761946460323e-06,2.313840383107261e-15,53,144,8,0.013,4.448495197483147e-06,1e-08,4.726526147325844e-07
23,11824.0,3.2844444444444445,maxwell,10000.0,0.01251197702041512,4.324761832021316e-05,2.4171314362052375e-15,53,144,8,0.013,4.448495197483148e-05,1e-08,4.726526147325844e-06
23,11824.0,3.2844444444444445,pore,1.0,0.013422002420178615,1.752183671941697e-05,2.236099010988526e-15,53,144,8,0.013945520825339586,1.820526832609864e-05,1e-08,0.0
23,11824.0,3.2844444444444445,pore,2.5,0.013429701714570716,1.2459846231353261e-05,2.1679439288160728e-15,53,144,8,0.013953520427345096,1.2945837104658409e-05,1e-08,0.0
23,11824.0,3.2844444444444445,pore,10.0,0.013436970928105734,5.621698147814759e-06,2.1948718521475036e-15,53,144,8,0.01396107317332297,5.840970034586965e-06,1e-08,0.0
23,11824.0,3.2844444444444445,pore,100.0,0.013438764432138275,6.632670045531265e-07,2.0852802373996744e-15,53,144,8,0.013962936632194393,6.891374450672862e-07,1e-08,0.0
23,11824.0,3.2844444444444445,pore,1000.0,0.013438789519831679,6.64841542667329e-08,2.386834289953107e-15,53,144,8,0.01396296269842815,6.907733973527542e-08,1e-08,0.0
23,11824.0,3.2844444444444445,pore,10000.0,0.013438789771845186,6.6485738367322855e-09,2.1531321889615304e-15,53,144,8,0.013962962960317493,6.907898562326078e-09,1e-08,0.0
23,11824.0,3.2844444444444445,membrane,1.0,1.1791472295065921,1.0320504907781605,2.3607537050112027e-15,53,144,8,1.2251393524657719,1.072305170487174,1e-08,0.0
23,11824.0,3.2844444444444445,membrane,2.5,1.8378281173767985,1.5174446368649868,2.331544981085428e-15,53,144,8,1.909511801371748,1.5766319037446181,1e-08,0.0
23,11824.0,3.2844444444444445,membrane,10.0,3.534816607650846,2.4975159419551223,2.2985317234205537e-15,53,144,8,3.672690588297991,2.594930463057537,1e-08,0.0
23,11824.0,3.2844444444444445,membrane,100.0,8.744887104007875,3.327118268887461,2.3898253569965356e-15,53,144,8,9.085977614251838,3.4568910672875854,1e-08,0.0
23,11824.0,3.2844444444444445,membrane,1000.0,12.254647417096715,1.2494794270496554,2.3623802482870255e-15,53,144,8,12.732634599066918,1.2982148276796905,1e-08,0.0
23,11824.0,3.2844444444444445,membrane,10000.0,13.102280504168638,0.39540149644394945,2.208635772064006e-15,53,144,8,13.613329245358551,0.4108239595291923,1e-08,0.0
23,11824.0,3.2844444444444445,grain,1.0,0.01251197931417109,2.564540016534868e-08,2.157387603458437e-15,53,144,8,0.013000002664568782,2.6645687824596416e-08,1e-08,0.0
23,11824.0,3.2844444444444445,grain,2.5,0.012511991985999523,6.094553921647329e-08,2.1447349758835518e-15,53,144,8,0.013000015830673353,6.332269341845266e-08,1e-08,0.0
23,11824.0,3.2844444444444445,grain,10.0,0.012512106258934003,1.2950927083502456e-07,2.1880887771511798e-15,53,144,8,0.013000134560723513,1.345607235142119e-07,1e-08,0.0
23,11824.0,3.2844444444444445,grain,100.0,0.01251223320359569,2.564540016531552e-08,2.4791828177783347e-15,53,144,8,0.013000266456878245,2.6645687824596416e-08,1e-08,0.0
23,11824.0,3.2844444444444445,grain,1000.0,0.01251223574229978,2.5899264240529283e-09,2.220620617812152e-15,53,144,8,0.013000269094537574,2.6909453757466635e-09,1e-08,0.0
23,11824.0,3.2844444444444445,grain,10000.0,0.012512235767934378,2.5901828265181685e-10,2.0471025922236407e-15,53,144,8,0.013000269121177906,2.691211779072459e-10,1e-08,0.0
23,11824.0,3.2844444444444445,all,1.0,1.1800572577430586,1.0320680425873163,2.448623445659241e-15,53,144,8,1.2260848759556804,1.0723234068496832,1e-08,4.726526147325844e-10
23,11824.0,3.2844444444444445,all,2.5,1.8387458575830518,1.5174571684634746,2.3015159757958166e-15,53,144,8,1.9104653376297667,1.5766449240256541,1e-08,1.1816315368314611e-09
23,11824.0,3.2844444444444445,all,10.0,3.5357417313493076,2.497521736408216,2.354442555813999e-15,53,144,8,3.6736517960320376,2.594936483073247,1e-08,4.7265261473258444e-09
23,11824.0,3.2844444444444445,all,100.0,8.745814148137294,3.327119390291146,2.3834857119930653e-15,53,144,8,9.086940817340912,3.456892227920238,1e-08,4.7265261473258444e-08
23,11824.0,3.2844444444444445,all,1000.0,12.255574488871886,1.2494838208863701,2.3982133600271287e-15,53,144,8,12.733597830859884,1.2982193479431732,1e-08,4.726526147325844e-07
23,11824.0,3.2844444444444445,all,10000.0,13.103207576226959,0.39544475097287973,2.314867207942854e-15,53,144,8,13.614292477440047,0.41086845165818686,1e-08,4.726526147325844e-06
24,12724.0,3.5344444444444445,maxwell,1.0,0.012698091642247967,4.378523561358247e-09,2.420972041735665e-15,53,144,8,0.013,4.448495197483147e-09,1e-08,4.726526147325844e-10
24,12724.0,3.5344444444444445,maxwell,2.5,0.012698091642274407,1.0946308903413748e-08,2.1115179664806403e-15,53,144,8,0.013,1.112123799370787e-08,1e-08,1.1816315368314611e-09
24,12724.0,3.5344444444444445,maxwell,10.0,0.012698091642265886,4.378523561363975e-08,2.2072118051537217e-15,53,144,8,0.013,4.448495197483148e-08,1e-08,4.7265261473258444e-09
24,12724.0,3.5344444444444445,maxwell,100.0,0.012698091642335471,4.378523561353016e-07,2.6509378147678683e-15,53,144,8,0.013,4.4484951974831477e-07,1e-08,4.7265261473258444e-08
24,12724.0,3.5344444444444445,maxwell,1000.0,0.012698091645326913,4.378523559953584e-06,2.3081609571161034e-15,53,144,8,0.013,4.448495197483147e-06,1e-08,4.726526147325844e-07
24,12724.0,3.5344444444444445,maxwell,10000.0,0.01269809194970718,4.378523420561261e-05,2.369380280996034e-15,53,144,8,0.013,4.448495197483148e-05,1e-08,4.726526147325844e-06
24,12724.0,3.5344444444444445,pore,1.0,0.013621733470898173,2.0286356890809594e-05,2.4070631739822735e-15,53,144,8,0.013945602282404244,2.076868411878097e-05,1e-08,0.0
24,12724.0,3.5344444444444445,pore,2.5,0.013629095873445149,1.2755394481509106e-05,2.2102045799994745e-15,53,144,8,0.013953139733043147,1.3058665990326763e-05,1e-08,0.0
24,12724.0,3.5344444444444445,pore,10.0,0.013635981150151818,6.3713970853516085e-06,2.307537837863027e-15,53,144,8,0.013960188713654158,6.522883047619635e-06,1e-08,0.0
24,12724.0,3.5344444444444445,pore,100.0,0.0136386491393717,8.253258436755247e-07,2.491634338015921e-15,53,144,8,0.013962920136737656,8.449487423791143e-07,1e-08,0.0
24,12724.0,3.5344444444444445,pore,1000.0,0.013638690550145209,8.284051901237286e-08,2.1613842922372656e-15,53,144,8,0.013962962532178344,8.481013031884956e-08,1e-08,0.0
24,12724.0,3.5344444444444445,pore,10000.0,0.013638690966754565,8.284361860151095e-09,2.4127370391848665e-15,53,144,8,0.013962962958654864,8.481330360323545e-09,1e-08,0.0
24,12724.0,3.5344444444444445,membrane,1.0,1.2097239541919818,1.06277963236229,2.440818487053306e-15,53,144,8,1.238486279035363,1.0880482183781723,1e-08,0.0
24,12724.0,3.5344444444444445,membrane,2.5,1.887756758674161,1.5652856925767413,2.315107104550703e-15,53,144,8,1.9326399515899413,1.6025018331182943,1e-08,0.0
24,12724.0,3.5344444444444445,membrane,10.0,3.6393444067278202,2.5817957321711393,2.4721540066059774e-15,53,144,8,3.725873244519515,2.6431803556054763,1e-08,0.0
24,12724.0,3.5344444444444445,membrane,100.0,9.0332156513451,3.448083693486545,2.3695735635716625e-15,53,144,8,9.247988854537507,3.530065128541493,1e-08,0.0
24,12724.0,3.5344444444444445,membrane,1000.0,12.67294382959876,1.295348670941735,2.3139289197942965e-15,53,144,8,12.974254995818242,1.3261468047372422,1e-08,0.0
24,12724.0,3.5344444444444445,membrane,10000.0,13.551682613879619,0.4099170403453723,2.331656824833182e-15,53,144,8,13.87388662179394,0.41966320378162847,1e-08,0.0
24,12724.0,3.5344444444444445,grain,1.0,0.012698093897499617,2.255277187758232e-08,2.2977403656802467e-15,53,144,8,0.013000002308898525,2.3088985255114655e-08,1e-08,0.0
24,12724.0,3.5344444444444445,grain,2.5,0.012698105041256081,5.3595999050785034e-08,2.103838835643753e-15,53,144,8,0.013000013717573592,5.4870294370978364e-08,1e-08,0.0
24,12724.0,3.5344444444444445,grain,10.0,0.012698205533773417,1.1389149798247488e-07,2.222171155573927e-15,53,144,8,0.013000116599375538,1.1659937553832902e-07,1e-08,0.0
24,12724.0,3.5344444444444445,grain,100.0,0.012698317169998254,2.255277187774635e-08,2.1251465685194738e-15,53,144,8,0.01300023088985255,2.308898525511466e-08,1e-08,0.0
24,12724.0,3.5344444444444445,grain,1000.0,0.012698319402511584,2.277602199423884e-09,2.109985097829235e-15,53,144,8,0.013000233175433532,2.3317543353330476e-09,1e-08,0.0
24,12724.0,3.5344444444444445,grain,10000.0,0.012698319424981858,2.2778276818116171e-10,2.48260453252598e-15,53,144,8,0.013000233198517877,2.3319851787814013e-10,1e-08,0.0
24,12724.0,3.5344444444444445,all,1.0,1.2106475982747127,1.0627999456531132,2.5031172070860828e-15,53,144,8,1.239431883626666,1.0880690145997716,1e-08,4.726526147325844e-10
24,12724.0,3.5344444444444445,all,2.5,1.8886877763010204,1.5652985125127254,2.2475518130418154e-15,53,144,8,1.9335931050405581,1.6025149577758169,1e-08,1.1816315368314611e-09
24,12724.0,3.5344444444444445,all,10.0,3.640282410125942,2.581802261237174,2.311336606398313e-15,53,144,8,3.7268335498325444,2.6431870395728514,1e-08,4.7265261473258444e-09
24,12724.0,3.5344444444444445,all,100.0,9.034156434354719,3.448084979225745,2.376405811231936e-15,53,144,8,9.248952005564098,3.5300664414287404,1e-08,4.7265261473258444e-08
24,12724.0,3.5344444444444445,all,1000.0,12.673884656241059,1.295353134578118,2.4032025149121963e-15,53,144,8,12.975218191525853,1.3261513403743244,1e-08,4.726526147325844e-07
24,12724.0,3.5344444444444445,all,10000.0,13.55262344106162,0.4099608340943917,2.2213011537488534e-15,53,144,8,13.874849817951112,0.4197076974481322,1e-08,4.726526147325844e-06
25,13624.0,3.7844444444444445,maxwell,1.0,0.012861155235559207,4.418393011708803e-09,2.4088264202712806e-15,53,144,8,0.013,4.448495197483147e-09,1e-08,4.726526147325844e-10
25,13624.0,3.7844444444444445,maxwell,2.5,0.012861155235585928,1.1045982529290343e-08,2.0995791011566995e-15,53,144,8,0.013,1.112123799370787e-08,1e-08,1.1816315368314611e-09
25,13624.0,3.7844444444444445,maxwell,10.0,0.012861155235577338,4.418393011714706e-08,2.2142759841552377e-15,53,144,8,0.013,4.448495197483148e-08,1e-08,4.7265261473258444e-09
25,13624.0,3.7844444444444445,maxwell,100.0,0.012861155235635822,4.418393011708665e-07,2.620252858106119e-15,53,144,8,0.013,4.4484951974831477e-07,1e-08,4.7265261473258444e-08
25,13624.0,3.7844444444444445,maxwell,1000.0,0.012861155237493496,4.418393010787763e-06,2.3619121744540366e-15,53,144,8,0.013,4.448495197483147e-06,1e-08,4.726526147325844e-07
25,13624.0,3.7844444444444445,maxwell,10000.0,0.01286115542851865,4.41839291925895e-05,2.4166834017418367e-15,53,144,8,0.013,4.448495197483148e-05,1e-08,4.726526147325844e-06
25,13624.0,3.7844444444444445,pore,1.0,0.013803884273464524,1.0806237028029367e-05,2.3691159451485382e-15,53,144,8,0.013952906455063512,1.0922897890184517e-05,1e-08,0.0
25,13624.0,3.7844444444444445,pore,2.5,0.013808231598006303,7.623061048299382e-06,2.517239111941064e-15,53,144,8,0.013957300712026149,7.705357306635898e-06,1e-08,0.0
25,13624.0,3.7844444444444445,pore,10.0,0.013812804864231601,3.4571934844954277e-06,2.155046689896995e-15,53,144,8,0.013961923349779966,3.494516298290482e-06,1e-08,0.0
25,13624.0,3.7844444444444445,pore,100.0,0.013813820132491507,3.945076350050323e-07,2.0851658363546926e-15,53,144,8,0.013962949578587168,3.987666199502054e-07,1e-08,0.0
25,13624.0,3.7844444444444445,pore,1000.0,0.013813833241075608,3.952058977661635e-08,2.0727016763265264e-15,53,144,8,0.013962962828653827,3.9947242094416054e-08,1e-08,0.0
25,13624.0,3.7844444444444445,pore,10000.0,0.013813833372597764,3.952129149880287e-09,2.4204696568241286e-15,53,144,8,0.013962962961619821,3.994795139216223e-09,1e-08,0.0
25,13624.0,3.7844444444444445,membrane,1.0,1.8051304211479295,1.5929257159809205,2.3801161335647185e-15,53,144,8,1.8246180620891395,1.6101224595668584,1e-08,0.0
25,13624.0,3.7844444444444445,membrane,2.5,2.821564601049022,2.345832520984446,2.4966824650061588e-15,53,144,8,2.852025357561779,2.371157418409943,1e-08,0.0
25,13624.0,3.7844444444444445,membrane,10.0,5.446260096039982,3.8684668122581223,2.4560541513662308e-15,53,144,8,5.505056270180303,3.9102296083418544,1e-08,0.0
25,13624.0,3.7844444444444445,membrane,100.0,13.528222246819245,5.167109806386634,2.2785495707846638e-15,53,144,8,13.674268836635017,5.222892358921796,1e-08,0.0
25,13624.0,3.7844444444444445,membrane,1000.0,18.982963665920472,1.9412280317811679,2.524226568559001e-15,53,144,8,19.187897991961542,1.962184941680545,1e-08,0.0
25,13624.0,3.7844444444444445,membrane,10000.0,20.299852008951184,0.614307533409896,2.3519207899436395e-15,53,144,8,20.519003062767478,0.6209394114886492,1e-08,0.0
25,13624.0,3.7844444444444445,grain,1.0,0.0128611566220486,1.3864994381363406e-08,2.104261541645803e-15,53,144,8,0.013000001401467665,1.4014676661464595e-08,1e-08,0.0
25,13624.0,3.7844444444444445,grain,2.5,0.012861163473050986,3.294975135341742e-08,2.3292014678098127e-15,53,144,8,0.013000008326366722,3.3305466889598215e-08,1e-08,0.0
25,13624.0,3.7844444444444445,grain,10.0,0.012861225253806103,7.001822162560994e-08,2.172162811688279e-15,53,144,8,0.01300007077411714,7.077411714039621e-08,1e-08,0.0
25,13624.0,3.7844444444444445,grain,100.0,0.012861293885552225,1.386499438131641e-08,2.1566909328319264e-15,53,144,8,0.013000140146766615,1.4014676661464596e-08,1e-08,0.0
25,13624.0,3.7844444444444445,grain,1000.0,0.012861295257999193,1.4002244100693315e-09,2.341100345194261e-15,53,144,8,0.013000141534080871,1.4153408087270516e-09,1e-08,0.0
25,13624.0,3.7844444444444445,grain,10000.0,0.012861295271870557,1.400363032158033e-10,2.0687357435224873e-15,53,144,8,0.013000141548092732,1.415480927326997e-10,1e-08,0.0
25,13624.0,3.7844444444444445,all,1.0,1.8060731515716195,1.5929365405050981,2.2695841070262067e-15,53,144,8,1.8255709699456706,1.6101334009279205,1e-08,4.726526147325844e-10
25,13624.0,3.7844444444444445,all,2.5,2.8225116856469987,2.3458401880332014,2.5214979410809473e-15,53,144,8,2.852982666600172,2.3711651681939543,1e-08,1.1816315368314611e-09
25,13624.0,3.7844444444444445,all,10.0,5.447211815670473,3.8684703836551897,2.397221135581721e-15,53,144,8,5.5060182643042,3.910233218117222,1e-08,4.7265261473258444e-09
25,13624.0,3.7844444444444445,all,100.0,13.529175050396512,5.167110656597159,2.258899297595721e-15,53,144,8,13.675231926360372,5.222893216552612,1e-08,4.7265261473258444e-08
25,13624.0,3.7844444444444445,all,1000.0,18.9839164838462,1.9412324910913341,2.4384105149476686e-15,53,144,8,19.188861096324274,1.9621894315383253,1e-08,4.726526147325844e-07
25,13624.0,3.7844444444444445,all,10000.0,20.300804827039475,0.6143517214319094,2.7319517610811045e-15,53,144,8,20.51996616727719,0.6209839005769673,1e-08,4.726526147325844e-06
26,14524.0,4.0344444444444445,maxwell,1.0,0.01299463702373689,4.447273937825574e-09,2.3549303333447554e-15,53,144,8,0.013,4.448495197483147e-09,1e-08,4.726526147325844e-10
26,14524.0,4.0344444444444445,maxwell,2.5,0.012994637023764036,1.1118184844582568e-08,2.025045613703131e-15,53,144,8,0.013,1.112123799370787e-08,1e-08,1.1816315368314611e-09
26,14524.0,4.0344444444444445,maxwell,10.0,0.01299463702375506,4.447273937831596e-08,2.1117099805401967e-15,53,144,8,0.013,4.448495197483148e-08,1e-08,4.7265261473258444e-09
26,14524.0,4.0344444444444445,maxwell,100.0,0.01299463702379583,4.4472739378348044e-07,2.643453334499104e-15,53,144,8,0.013,4.4484951974831477e-07,1e-08,4.7265261473258444e-08
26,14524.0,4.0344444444444445,maxwell,1000.0,0.01299463702378948,4.447273937808787e-06,2.319082183274773e-15,53,144,8,0.013,4.448495197483147e-06,1e-08,4.726526147325844e-07
26,14524.0,4.0344444444444445,maxwell,10000.0,0.012994637028567154,4.447273935810311e-05,2.4368434071590253e-15,53,144,8,0.013,4.448495197483148e-05,1e-08,4.726526147325844e-06
26,14524.0,4.0344444444444445,pore,1.0,0.013953517997023542,9.136470898103097e-06,2.2025950576940977e-15,53,144,8,0.01395927671099855,9.140241591744686e-06,1e-08,0.0
26,14524.0,4.0344444444444445,pore,2.5,0.013956298371912236,4.512647518814967e-06,2.4258672178145096e-15,53,144,8,0.01396205823334426,4.514509924044231e-06,1e-08,0.0
26,14524.0,4.0344444444444445,pore,10.0,0.013957139181632269,1.2005198922970953e-06,2.37979257731922e-15,53,144,8,0.013962899390098482,1.2010153563270958e-06,1e-08,0.0
26,14524.0,4.0344444444444445,pore,100.0,0.0139572020873735,1.206054640284587e-07,2.1772682603415155e-15,53,144,8,0.013962962321794507,1.206552388548912e-07,1e-08,0.0
26,14524.0,4.0344444444444445,pore,1000.0,0.013957202721844518,1.2061105488528233e-08,2.077924580278981e-15,53,144,8,0.013962962956550728,1.2066083201961234e-08,1e-08,0.0
26,14524.0,4.0344444444444445,pore,10000.0,0.013957202728253376,1.2061111080036842e-09,2.3516777238645606e-15,53,144,8,0.013962962962898832,1.2066088795693723e-09,1e-08,0.0
26,14524.0,4.0344444444444445,membrane,1.0,2.0369031758410308,1.8097791396527665,2.179512748375905e-15,53,144,8,2.037743821846489,1.8105260497801772,1e-08,0.0
